,2018,2019,2020,2021,2022,2023
- Produit intérieur brut,"3,1","2,9","-7,2","7,9","1,5","4,0"
- Valeur ajoutée totale,"3,1","3,0","-7,0","7,8","1,6","4,3"
- Valeur ajoutée agricole,"5,6","-5,0","-8,1","17,8","-13,0","12,9"
- Valeur ajoutée non agricole,"2,8","4,0","-6,9","6,6","3,7","3,1"
- Activités secondaires,"3,1","4,1","-5,2","6,8","2,1","2,7"
- Activités tertiaires,"2,9","3,9","-7,9","6,4","4,7","3,4"
- Impôts nets des subventions sur les produits,"2,4","2,3","-8,4","8,8","1,0","1,1"
- Produit intérieur brut non agricole,"2,8","3,8","-7,1","6,8","3,4","2,9"
